
"Swan Huntley - ""We Could Be Beautiful""",WARWICKS,education
November Exploring Ethics Event,Reuben H. Fleet Science Center,education
The Unveiling,San Diego County Library - Encinitas Branch,education
"Swan Huntley - ""We Could Be Beautiful""",WARWICKS,education
Advanced Negotiations for REALTORS® Partnership Greater San Diego Association of REALTORS®,Greater San Diego Association of REALTORS®,education
"INTERNET MARKETING WORKSHOP, San Diego CA - FREE Tickets",SAN DIEGO,education
Certified Biomedical Auditor Course,Sorrento Valley,education
NAVFAC & USACE Fall Protection Competent Person Training 3 Day Course - Classroom and Hands On (August 18-20),"Kugan & Associates, LLC",education
Joshua Powell & the Great Train Robbery,Winston's,education
November Exploring Ethics Event,Reuben H. Fleet Science Center,education
Operation Soldier's Gratitude - Chris Montera,Bali Hai Restaurant,education
PIFA's 14th Annual Taste of the Pacific Islands,Bali Hai Restaurant,education
Certified Quality Inspector Course,Sorrento Valley,education
BEER Garden,Imperial Avenue,education
The Unveiling,San Diego County Library - Encinitas Branch,education
Training from the BACK of the Room,"San Diego, California, United States",education
PAWmicon,,education
Management Development Program (Fall 2016) - For Profit,Girl Scouts San Diego Campus,education
San Diego's Interactive Money Workshop • The Family Bank Game • 105,San Diego,education
Getting It Right: Prevailing Wage and Labor Compliance,MiraCosta College Community Learning Center,education
Ortho-Bionomy Facilitating Deep Releases With Jim Berns,IPSB College,education
Temecula Wine Country Tour (From San Diego),San Diego Ride & Tours,education
Summer C.A.M.P.,Museum of Contemporary Art San Diego - La Jolla,education
NIP San Diego 10th Annual Charity Golf Tournament 2016,Riverwalk,education
Getting It Right: Prevailing Wage and Labor Compliance,MiraCosta College Community Learning Center,education
Ortho-Bionomy Facilitating Deep Releases With Jim Berns,IPSB College,education
Stories of the Spiritual Awakening - JULY EVENT!,EVE,education
Point Loma Summer Concerts 2016,Point Loma Park,education
Green Flash Supper Club with Nine-Ten,Green Flash Cellar 3,education
San Diego Summer Feast on the Farm,Suzie's Farm,education
"PMP Certification Training Course in San Diego, CA","San Diego, California, United States",education
San Diego Grace and Glory Prayer Summit 2016,Sweetwater Regional Park,education
"""A Perspective on Working with SPAWAR"""" - San Diego Chapter July 26",The Offices of Sheppard Mullin,education
CORE TRAINING FOR HIGH PERFORMANCE WORKSHOP,California Sports Institute,education
RYLEY WALKER,Soda Bar,education
Trainer Certification Class: How to Present “Training from the BACK of the Room!”,"San Diego, California, United States",education
"Feng Shui Master Certification 6-Day Training, San Diego, CA, Nov. 7-12, 2016",Marina Village Conference Center & Marina,education
"Feng Shui Master Certification 3-Weekend Training, San Diego, CA, Oct. 1-16, 2016",Marina Village Conference Center & Marina,education
If you own a business and have children there are ways to create tax free income! - Lean How at Business Wealth Mastery,Marina Village Conference Center & Marina,education
"Osteoporosis: A Balanced Perspective on How to Minimize the Risk of Fracture as we Age by Deborah Kado, MD.",Biomedical Science Building (Garren Auditorium),education
Get Into Commercial Real Estate - Career Night,Keller WIlliams Del Mar,education
The UX Essentials of Product Design | Digital Telepathy,Digital Telepathy Offices (previously The Hive),education
Seth Macfarlane,Embarcadero Marina Park South,literary
Paula Poundstone,Humphrey's Concerts By The Bay,literary
Seth Macfarlane,Embarcadero Marina Park South,literary
Celebration Under the Dome,San Diego Public Library - New Central,literary
"Renée Carlino - ""Swear on this Life""",WARWICKS,literary
"""Les Midge: An Unexpected Musical of Hobbit Proportions""",The Geoffrey of Broadway,literary
"""Les Midge: An Unexpected Musical of Hobbit Proportions""",The Geoffrey of Broadway,literary
My Hero: Contemporary Art & Superhero Action and Unlocking Wonderland: The Exhibit,"California Center for the Arts, Escondido",literary
"""Les Midge: An Unexpected Musical of Hobbit Proportions""",The Geoffrey of Broadway,literary
"""Les Midge: An Unexpected Musical of Hobbit Proportions""",The Geoffrey of Broadway,literary
Seth Macfarlane,Embarcadero Marina Park South,literary
Seth Macfarlane,Embarcadero Marina Park South,literary
Paula Poundstone,Humphrey's Concerts By The Bay,literary
Celebration Under the Dome,San Diego Public Library - New Central,literary
"Renée Carlino - ""Swear on this Life""",WARWICKS,literary
"""Les Midge: An Unexpected Musical of Hobbit Proportions""",The Geoffrey of Broadway,literary
My Hero: Contemporary Art & Superhero Action and Unlocking Wonderland: The Exhibit,"California Center for the Arts, Escondido",literary
"""Les Midge: An Unexpected Musical of Hobbit Proportions""",The Geoffrey of Broadway,literary
"""Les Midge: An Unexpected Musical of Hobbit Proportions""",The Geoffrey of Broadway,literary
"""Les Midge: An Unexpected Musical of Hobbit Proportions""",The Geoffrey of Broadway,literary
Comics Conference for Educators and Librarians,San Diego Public Library - New Central,literary
Comics Conference for Educators and Librarians,San Diego Public Library - New Central,literary
"Elizabeth Cobbs - ""The Hamilton Affair""",WARWICKS,literary
Comics Conference for Educators and Librarians,San Diego Public Library - New Central,literary
Comics Conference for Educators and Librarians,San Diego Public Library - New Central,literary
"""Les Midge"" & ""The Phantom of the Empire"" by Turning Tydes Theatre Company",The Geoffrey of Broadway,literary
"""Les Midge"" & ""The Phantom of the Empire"" by Turning Tydes Theatre Company",The Geoffrey of Broadway,literary
"""Les Midge"" & ""The Phantom of the Empire"" by Turning Tydes Theatre Company",The Geoffrey of Broadway,literary
"Jay McInerney - ""Bright, Precious Days",WARWICKS,literary
"""Les Midge"" & ""The Phantom of the Empire"" by Turning Tydes Theatre Company",The Geoffrey of Broadway,literary
"Science Fiction, Science Future",Reuben H. Fleet Science Center,science
Storybook Science,Reuben H. Fleet Science Center,science
December Exploring Ethics Event,Reuben H. Fleet Science Center,science
Genius in the House!,Reuben H. Fleet Science Center,science
August Summer Inquiry Institute 2016,Reuben H. Fleet Science Center,science
July Summer Inquiry Institute 2016,Reuben H. Fleet Science Center,science
Balboa Park After Dark,Reuben H. Fleet Science Center,science
Perspectives on Science Lecture,Birch Aquarium at Scripps,science
The Sky Tonight Planetarium Show,Reuben H. Fleet Science Center,science
The Sky Tonight Planetarium Show,Reuben H. Fleet Science Center,science
"Science Fiction, Science Future",Reuben H. Fleet Science Center,science
Storybook Science,Reuben H. Fleet Science Center,science
December Exploring Ethics Event,Reuben H. Fleet Science Center,science
August Summer Inquiry Institute 2016,Reuben H. Fleet Science Center,science
Genius in the House!,Reuben H. Fleet Science Center,science
July Summer Inquiry Institute 2016,Reuben H. Fleet Science Center,science
Balboa Park After Dark,Reuben H. Fleet Science Center,science
Perspectives on Science Lecture,Birch Aquarium at Scripps,science
The Sky Tonight Planetarium Show,Reuben H. Fleet Science Center,science
The Sky Tonight Planetarium Show,Reuben H. Fleet Science Center,science
Girl Scouts Sleepover,Reuben H. Fleet Science Center,science
Girl Scouts Sleepover,Reuben H. Fleet Science Center,science
January Exploring Ethics Event,Reuben H. Fleet Science Center,science
National Parks Adventure,Reuben H. Fleet Science Center,science
Building With Biology Festival,Reuben H. Fleet Science Center,science
Taping Shape,Reuben H. Fleet Science Center,science
A Beautiful Planet,Reuben H. Fleet Science Center,science
Jerusalem,Reuben H. Fleet Science Center,science
Born to Be Wild,Reuben H. Fleet Science Center,science
Introduction to 3D Printing and CAD Drawing Workshop,Reuben H. Fleet Science Center,science
"New Exhibition: Science Fiction, Science Future",Reuben H. Fleet Science Center,science
"Crossover: Where Comics and Science Meet, Part 4—Orphan Black and the Science of Cloning",San Diego Comic Art Gallery,science
"Crossover: Where Comics and Science Meet, Part 3—Star Trek and the Science of Space Travel",San Diego Comic Art Gallery,science
"Suds & Science: Zika, Dengue and Yellow Fever—What are Flaviviruses?",Turquoise Cellars,science
Fleet Night of Science: Comic-Con After Party!,Reuben H. Fleet Science Center,science
SD Citizen Science Network Meeting July 2016,SDSU Center For Research in Math and Science Education,science
Mad Science All-Star,Carmel Mountain Recreation Center,science
Camp: Mad Science Brixology,Community Park,science
Art While Learning Science,Vineyard Rm East Valley Community Center,science
Mad Science- Robot Recruit,Santee City Hall - Bldg. 7,science
Mad Science- Robot Recruit,Santee City Hall - Bldg. 7,science
Mad Science Operation Invention,Carmel Mountain Recreation Center,science
Camp: Mad Science Brixology,Community Park,science
Art While Learning Science,Vineyard Rm East Valley Community Center,science
Maker Hour,Reuben H. Fleet Science Center,science
The Sky Tonight,Reuben H. Fleet Science Center,science
R.H. Fleet Teacher Open House,Reuben H. Fleet Science Center,science
Mad Science Camp - All Stars,Scripps Ranch Community Park,science
Camp: Wonders Science: Week 3,Community Park,science
Mad Science In The Wild,La Jolla Recreation Center,science
Mad Science My First Lab,La Jolla Recreation Center,science
Camp: Mad Science Robot Recruit,Old Poway Park,science
MAD SCIENCE: Jr. Detective (ages 6-11),La Mesa Community Center,science
Mad Science Camp - NASA Space Academy,Scripps Ranch Community Park,science
Outdoor Learning: Next Generation Science Standards,Millennial Tech Middle School,science
Outdoor Learning: Next Generation Science Standards,EarthLab,science
MAD SCIENCE: All-Stars (ages 5-10),La Mesa Community Center,science
Ocean Sciences Education 2 AM (9-11 years),San Diego Junior Lifeguards,science
Exploring Fluorescence - A Bio Lab Workshop,Sherwood Auditorium at MCASD,science
SEA Days,Birch Aquarium at Scripps,science
Evening Lecture,Birch Aquarium at Scripps,science
Bridge to Residency Program - New Scholar Orientation,Leichtag Family Foundation Biomedical Research Building,science
STEAM Youth and Community Conference,University of San Diego,science
Electrify your clothing: Sewable Circuits (Ages 9+),Fab Lab,science
IEEE Women in Tech - San Diego,Qualcomm,science
August Public Tour of Scripps Institution of Oceanography (8/13),"Scripps Institute of Oceanography, Scripps Pier",science
Cannabis Concentrate Production Technology Course,Porto Vista Hotel,science
World ADC San Diego 2016,San Diego Marriott Marquis & Marina,science
GIFT Day (Girls in Future Technology),Girl Scouts San Diego Campus,science
Global Compliance Panel 2016 Validation and 21 CFR 11 Compliance of Computer Systems,Marina Village Conference Center & Marina,science
Global Compliance Panel 2016 Validation and 21 CFR 11 Compliance of Computer Systems,Marina Village Conference Center & Marina,science
52 Weeks of Science,No Bully Tour Boy's and Girls Club,science
The Science of Beer,SILO,science
Autism Accessibility Mornings at the Fleet,Reuben H. Fleet Science Center,science
Tinkerers’ Club,Reuben H. Fleet Science Center,science
November Exploring Ethics Event,Reuben H. Fleet Science Center,science
"Osteoporosis: A Balanced Perspective on How to Minimize the Risk of Fracture as we Age by Deborah Kado, MD.",Biomedical Science Building (Garren Auditorium),science
Children's Performing Arts and Science Summer Camp,WorldBeat Cultural Center,science
Children's Performing Arts and Science Summer Camp,WorldBeat Cultural Center,science
Science Fiction and Fantasy Book Group,Barnes &amp; Noble Booksellers Oceanside,science
Biotech Demystified: The Science Behind the Business,"Rady School of Management, UCSD",science
Science Fiction and Fantasy Book Group,Barnes &amp; Noble Booksellers Oceanside,science
Translational Nutrition: The Science of Personalized Nutrition,Hilton Resort,science
Medical Science Liaison Best Practices Congress,Hard Rock Hotel,science
International Conference on Nano and Materials Science,San Diego,science
Science in the Kitchen for Teens,Sur La Table - Forum at Carlsbad,science
Science in the Kitchen for Teens,Sur La Table - La Jolla,science
Nursing Science and the Research-Focused Doctorate Pre-Conference,Hotel Del Coronado,science
Science Event - Bizarre Science,Mira Mesa rec center field,science
Snorkeling with Leopard Sharks,Birch Aquarium at Scripps,science
Stave Programming League,ServiceNow,science
Camp: Cooking with Chemistry,Community Park,science
#ILoveSharks Encounter & Shark Touch,Birch Aquarium at Scripps,science
Full Moon Pier Walk,Birch Aquarium at Scripps,science
Christmas - We're Closed,Birch Aquarium at Scripps,science
New Year's Day - We're Closed,Birch Aquarium at Scripps,science
Jedi Engineering using LEGO,Carmel Valley Recreation Center,science
JEDI MASTER Engineering using LEGO®,Encinitas Community Center,science
2016 San Diego AIHA Professional Development Symposium,Energy Innovation Center (EIC),science
"Big Data and Hadoop Certification Training Bootcamp (includes Apache Spark) - Live Instructor Led Classes | Certification included | 100% Moneyback guarantee | San Diego, CA",SAN DIEGO,science
Get Traction: The Virtual Growth Event [San Diego],San Diego,science
6th Annual UC San Diego Postdoc Association (PDA) Vendor Show: Vendor Registration,UC San Diego,science
Summer Activities Week 6,Encanto Recreation Center,science
6B. Summer Camp: Advanced Minecraft - 5 Days,Gizmos and Gadgets Kids Lab,science
AleSmith TechBrew,AleSmith Brewing Company,science
Jedi Engineering with LEGO®,Encinitas Community Center,science
IBM Analytics Users Group - San Diego,"Ballast Point Brewing & Spirits, Main Brewery",science
ESI Career Choices Panel,Advanced Equities Plaza - Robbins Geller Rudman,science
Summer Activities Week 11,Encanto Recreation Center,science
Neuroscience 2016,San Diego Convention Center,science
Snorkel with the Leopard Sharks,Birch Aquarium at Scripps,science
San Diego- Javascript for Beginners,Dev Bootcamp San Diego,science
"An Afternoon with Brian McLaren at Sojourn Grace Collective, San Diego",Sojourn Grace Collective,science
Christmas - We're Closed,Birch Aquarium at Scripps,science
New Year's Day - We're Closed,Birch Aquarium at Scripps,science
AAPS National Biotechnology Conference,Sheraton San Diego Hotel & Marina,science
Get Traction: The Virtual Growth Event [San Diego],San Diego,science
Build Your Very Own skateboard deck! (Family + kids),Fab Lab,science
Connect with Nature & Build A Raspberry Pi Bird Camera & Feeder (ages 11+),Fab Lab,science
Summer Activities Week 7,Encanto Recreation Center,science
Summer Activities Week 7,Encanto Recreation Center,science
MS in Health Information Management Information Systems Info Session,Pizza Nova,science
Python Programming with Turtles,Carmel Valley Library,science
Summer Activities Week 11,Encanto Recreation Center,science
WASET San Diego 2016 Conference,"San Diego, California, United States",science
WASET San Diego 2017 Conference,"San Diego, California, United States",science
2016 2nd Annual ComplianceOnline Medical Device Summit,TBA,science
WASET San Diego 2017 Conference,"San Diego, California, United States",science
WASET San Diego 2017 Conference,"San Diego, California, United States",science
Mob Programming Workshop - Hunter,Stone Brewing World Bistro and Gardens,science
AleSmith TechBrew,AleSmith Brewing Company,science
Green Flash Concert,Birch Aquarium at Scripps,science
Snorkeling with Leopard Sharks,Birch Aquarium at Scripps,science
Snorkel with Leopard Sharks,Birch Aquarium at Scripps,science
Snorkel with the Leopard Sharks,Birch Aquarium at Scripps,science
Build Your Very Own skateboard deck! (Family + kids),Fab Lab,science
IBM Analytics Users Group - San Diego,"Ballast Point Brewing & Spirits, Main Brewery",science
Camp: Cooking with Chemistry,Community Park,science
San Diego- Javascript for Beginners,Dev Bootcamp San Diego,science
SpyWorkz Camp,Vineyard Rm East Valley Community Center,science
"SolidBox Fusion 360 Advanced Training Class - San Diego, CA",TBD,science
SpyWorkz Camp,Vineyard Rm East Valley Community Center,science
4B. Summer Camp - Jr Star Wars Lego Robotics - 5 Days,Gizmos and Gadgets Kids Lab,science
Advanced Crime Prevention Through Environmental Design,El Cajon Police Department,science
Farm To Bay,Chula Vista Nature Center,science
KDS West-Irvine 2016 Tech Show,Flood Offices,science
Last day of camp,Birch Aquarium at Scripps,science
#ILoveSharks Activity Stations,Birch Aquarium at Scripps,science
#ILoveSharks Stories/Meet & Greet,Birch Aquarium at Scripps,science
Snorkeling with the Leopard Sharks,Birch Aquarium at Scripps,science
Summer Activities Week 6,Encanto Recreation Center,science
North County Tastes for Tech Happy Hour 7/14,Karl Strauss Brewing Company,science
Camp: Radical Reptiles and Friends,Lake Poway and Old Poway Park,science
Summer Activities Week 8,Encanto Recreation Center,science
Jedi Master Engineering using LEGO®,Santee City Hall - Bldg. 7,science
Connect with Nature & Build A Raspberry Pi Bird Camera & Feeder (ages 11+),Fab Lab,science
Go For Launch! San Diego - High School Students work with an Astronaut!,San Diego Air &amp; Space Museum,science
Summer Activities Week 5,Encanto Recreation Center,science
Summer Activities Week 7,Encanto Recreation Center,science
MS in Health Information Management Information Systems Info Session,Pizza Nova,science
Intro to Programming,SWRISE ClubHouse,science
Incoming Freshmen Watch N' Learn Hackathon,Peet's Coffee (on Campus). RSVP to (951) 638-9508,science
"Traffic Signal Design- Phoenix University, San Diego, Ca",University of Phoenix - San Diego Campus,science
KDS West-San Diego 2016 Tech Show,Flood Offices,science
"Workshop: VROC initium - Automatic, High Throughput Viscometer",Hilton Torrey Pines,science
Biocom's DeviceFest Conference 2016,Sheraton Carlsbad Resort & Spa,science
IBM Analytics Users Group - San Diego,"Ballast Point Brewing & Spirits, Main Brewery",science
MS in Health Information Management Information Systems Info Session,Pizza Nova,science
Get Traction: The Virtual Growth Event [San Diego],San Diego,science
Mob Programming Workshop - Hunter,Stone Brewing World Bistro and Gardens,science
Christmas - We're Closed,Birch Aquarium at Scripps,science
JEDI MASTER Engineering using LEGO®,Encinitas Community Center,science
Jedi Engineering with LEGO®,Encinitas Community Center,science
Connect with Nature & Build A Raspberry Pi Bird Camera & Feeder (ages 11+),Fab Lab,science
Jedi Engineering using LEGO®,Scripps Ranch Meeting Room 2,science
Jedi Engineering using LEGO,Carmel Valley Recreation Center,science
MS in Health Information Management Information Systems Info Session,Pizza Nova,science
Stave Programming League,ServiceNow,science
SPIE Nanoscience and Engineering,San Diego Convention Center,science
"Engineering FUN: Mine, Craft, Build using LEGO®",Encinitas Community Center,science
Southern California Gallery Feeding,Birch Aquarium at Scripps,science
ElasmoBeach Feeding,Birch Aquarium at Scripps,science
Kelp Tank Dive Show,Birch Aquarium at Scripps,science
ElasmoBeach Feeding & Presentation,Birch Aquarium at Scripps,science
Soccer Classes - Tot Soccer-LVC,Loma Verde Recreation Center,science
Northwest Coast Gallery Feeding,Birch Aquarium at Scripps,science
Tropical Feeding,Birch Aquarium at Scripps,science
"An Afternoon with Brian McLaren at Sojourn Grace Collective, San Diego",Sojourn Grace Collective,science
Aaps Meeting and Exposition,San Diego Convention Center,science
E2 Young Engineers Lego Challenge Summer Camp,Hourglass Fieldâ??,science
E2 Young Engineers Lego Challenge Summer Camp,Hourglass Fieldâ??,science
Brandi Carlile & Old Crow Medicine Show,Cal Coast Credit Union Open Air Theatre,science
W00tstock 8.0 A Night of Geeks & Music,Balboa Theatre,science
"CFAR Seminar: Sonia Jain, PhD",The Loft at UCSD,science
Camp: Radical Reptiles and Friends,Lake Poway and Old Poway Park,science
"NEC's Upward Bound & Upward Bound Math/Science Proposal Writing Workshop in San Diego, CA on August 30-31, 2016",Embassy Suites San Diego Bay – Downtown,science
Science Camps - Robotics Camp,Vineyard Rm East Valley Community Center,science
Science & Cooking Camp-PWC,Parkway Community Center,science
Mad Science All-Stars,Encinitas Community Center,science
Art as Science/Science as Art Ages 10+,Rhein Center,science
Mad Science My First Lab,La Jolla Recreation Center,science
Science in the Kitchen for Kids,Sur La Table - Forum at Carlsbad,science
Science in the Kitchen for Kids,Sur La Table - Forum at Carlsbad,science
Paper Airplanes: Art Meets Science Ages 8 - 12,Rhein Center,science
Mira Forecasts the Future and The Bot That Scott Built Storytime,Barnes &amp; Noble Booksellers Oceanside,science
Mira Forecasts the Future and The Bot That Scott Built Storytime,B. Dalton Booksellers - Bookstar/Loma Theatre,science
Mira Forecasts the Future and The Bot That Scott Built Storytime,Barnes & Noble Booksellers - Bookstar/Costa Verde,science
Mira Forecasts the Future and The Bot That Scott Built Storytime,Barnes &amp; Noble Booksellers Mission Valley,science
Mira Forecasts the Future and The Bot That Scott Built Storytime,Barnes & Noble Booksellers Rancho Bernardo,science
Mira Forecasts the Future and The Bot That Scott Built Storytime,Barnes & Noble Booksellers Escondido,science
Mira Forecasts the Future and The Bot That Scott Built Storytime,Barnes &amp; Noble Booksellers Oceanside,science
Mira Forecasts the Future and The Bot That Scott Built Storytime,Barnes & Noble Booksellers - Trolly Square,science
Transforming Medicine: Evidence-Driven mHealth,Scripps Seaside Forum,science
Friday Morning Lecture & Tour Series: Anatomia Italiana,The San Diego Museum of Art,science
The Future of Genomic Medicine,Scripps Seaside Forum,science
Comic-Con International: San Diego,San Diego Convention Center,science
The Road to Healthy Weight loss with Devoted Bodies,157 E Valley Pkwy,science
Vets2BSN Open House,National University,science
2016 Wilbur-Ellis Company Vegetation Management Seminar San Diego,Doubletree Hotel - Mission Valley,science
"Consciousness, The Biofield and Healing",Sanford Consortium for Regenerative Medicine,science
San Diego Comic Fest 2017,Four Points by Sheraton San Diego,science
San Diego Comic Fest 2017,Four Points by Sheraton San Diego,science
San Diego Comic Fest 2017,Four Points by Sheraton San Diego,science
Ships Have Sailed,Chico Club,science
"Consciousness, The Biofield and Healing",Sanford Consortium for Regenerative Medicine,science
A Reef Reborn 3D,San Diego Natural History Museum,science
Belmont Park Kid’s Series Events,,science
Autism Speaks San Diego Walk Kick-Off,Dave & Buster's (D&B's),science
PICASSO AT THE LAPIN AGILE,The Old Globe Theatre,science
ConDorCon 2017 - Something Wicked,Four Points by Sheraton San Diego,science
PICASSO AT THE LAPIN AGILE,The Old Globe Theatre,science
ThoughtSTEM Computer Programming classes.,Reuben H. Fleet,science
Training from the BACK of the Room,"San Diego, California, United States",science
UCSD Alumni Connections Lunch,The University Club atop Symphony Towers,science
Woodbury University Celebrates MSArch RED 10-Year Anniversary,YOU ARE HERE,science
Lost Abbey 5 Course Beer Dinner @ Notorious Burgers & Beer,Notorious Burgers,science
"EMPOWERING WOMEN: Your Health, Wealth, and Legacy",Women's Museum of California,science
Da Vinci: The Ultimate Innovator,San Diego Air &amp; Space Museum,science
Back to School Happy Hour,Wavelength Brewing Company,science
CORE TRAINING FOR HIGH PERFORMANCE WORKSHOP,California Sports Institute,science
"Benjamin Bergen - ""What the F""",WARWICKS,science
Whales: Giants of the Deep,San Diego Natural History Museum,science
Taoist Yoga and Qigong - Wednesday Evenings,Breakthrough Healing Arts,science
Emotional Freedom Workshop,Advanced Hypnotherapy,science
Movie Night by the Ocean,Martin Johnson House,science
"Squish It, Stretch It, Move It! - Fascial Fitness Wellness Workshop",North Park Yoga,science
THE TREE OF LIFE,UC San Diego Cancer Center (Pharmacy Suite #101),science
"An Evening with Sir Dermot Turing (""Prof: Alan Turing Decoded"")",Hillcrest Cinemas,science
Hiring Dos and Don'ts,Parsons Brinckerhoff,science
Space Time hosted by Marian Call,98 Bottles,science
CraftED's Make & Take Challenge,Fab Lab,science
"Squish It, Stretch It, Move It! - Fascial Fitness Wellness Workshop",North Park Yoga,science
San Diego Children’s Discovery Museum invites the Community to its 1st Annual Summer Concert Series,San Diego Children's Discovery Museum,science
Carlsbad - 2016 New Life Awakening Retreat: Benefactors' Program,Hilton Garden Inn Carlsbad Beach,science
MTP: Building & Testing Your Set of “Must Have” Features,The Offices of Sheppard Mullin,science
2016 New Life Awakening Retreat – Carlsbad -BENEFACTORS July 30 @ 10:00 am - 8:00 pm,"Postal code 92011, United States",science
2016 Food Forum + Envision Urban Ag Fair,Lyman Saville Theater,science
The 21st Annual Symphony at Salk,The Salk Institute,science
Intro to Graphology and Symbology: Journey into the Unconscious (Lecture/Workshop),EVE,science
"""How to Create a Winning Team that Thrives on Individual Disagreements """,EVE,science
"""How to Create a Winning Team that Thrives on Individual Disagreements """,EVE,science
Hands On Vegetarian Cooking Class,City Farmers Nursery,science
Spotlight on JLABS,Janssen Labs,science
Certified Quality Engineer Course,Sorrento Valley,science
"FREE Analytics Connect Session on R, SAS, Tableau and Excel for FREE",SAN DIEGO,science
Balboa Park Heritage Association WalkingTours of Balboa Park--A Different Look at the Park We All Love,Balboa Park,science
Balboa Park Heritage Association WalkingTours of Balboa Park--A Different Look at the Park We All Love,Balboa Park,science
2016 International Radon Symposium,Paradise Point Resort and Spa,science
Preserving Summer,Sur La Table - Forum at Carlsbad,science
Preserving Summer,Sur La Table - La Jolla,science
Meet with... Sanderling Ventures,The Campus Pointe Garden,science
Introduction to Forensic Handwriting Examination - MCLE,San Diego Law Library - Downtown San Diego Location,science
2 day seminar on Validation and 21 CFR 11 Compliance of Computer Systems: Intermediate to Advanced,Will be announced soon,science
Seminar on Validation and 21 CFR 11 Compliance of Computer Systems: Intermediate to Advanced,SAN DIEGO,science
Mandala Painting Class,The Sanctuary (address given upon registration),science
UCSD Natural Healing & Cooking - Summer Downtown 2016,UCSD Downtown Family Health,science
UCSD Natural Healing & Cooking - Encinitas Boys & Girls Club - Summer 2016,"Boys and Girls Clubs of San Diegutio, Griset Branch",science
"Therese Huston - ""How Women Decide""",WARWICKS,science
SPANISH FOR COUNSELORS,National University,science
Trainer Certification Class: How to Present “Training from the BACK of the Room!”,"San Diego, California, United States",science
Faculty Summer Workshop - Computer Forensics & eDiscovery,San Diego City College,technology
Top Tools for New Law Firms,Intelligent Office,technology
Information Session at CSUSM: Master of Biotechnology Degree,California State University San Marcos FCB 104,technology
Faculty Summer Workshop - Computer Forensics & eDiscovery,San Diego City College,technology
2016 2nd Annual ComplianceOnline Medical Device Summit,TBA,technology
MS in Health Information Management Information Systems Info Session,Pizza Nova,technology
Grand Opening: Microsoft Store at Fashion Valley,Microsoft Store,technology
World ADC San Diego 2016,San Diego Marriott Marquis & Marina,technology
2 day seminar on Validation and 21 CFR 11 Compliance of Computer Systems: Intermediate to Advanced,Will be announced soon,technology
Seminar on Validation and 21 CFR 11 Compliance of Computer Systems: Intermediate to Advanced,SAN DIEGO,technology
Faculty Summer Workshop - Computer Forensics & eDiscovery,San Diego City College,technology
Top Tools for New Law Firms,Intelligent Office,technology
Information Session at CSUSM: Master of Biotechnology Degree,California State University San Marcos FCB 104,technology
Faculty Summer Workshop - Computer Forensics & eDiscovery,San Diego City College,technology
2016 2nd Annual ComplianceOnline Medical Device Summit,TBA,technology
MS in Health Information Management Information Systems Info Session,Pizza Nova,technology
Grand Opening: Microsoft Store at Fashion Valley,Microsoft Store,technology
World ADC San Diego 2016,San Diego Marriott Marquis & Marina,technology
2 day seminar on Validation and 21 CFR 11 Compliance of Computer Systems: Intermediate to Advanced,Will be announced soon,technology
Seminar on Validation and 21 CFR 11 Compliance of Computer Systems: Intermediate to Advanced,SAN DIEGO,technology
Medical Technologies,Hilton Resort,technology
New and Emerging Technologies Conference,Loews Coronado Bay Resort,technology
Lyophilization and Emerging Drying Technologies,Hilton Bayfront Hotel,technology
Emerging Technologies For Antibody Discovery,Hilton Bayfront Hotel,technology
Cannabis Concentrate Production Technology Course,Porto Vista Hotel,technology
Single Use Technologies and Continuous Processing,Hilton Bayfront Hotel,technology
Symitar Educational Conference and Technology Expo,Hilton Bayfront Hotel,technology
6th Annual Benefits Technology Summit | SAN DIEGO,Hilton Resort,technology
GIFT Day (Girls in Future Technology),Girl Scouts San Diego Campus,technology
2016 Intl Conf on Interactive Mobile Communication Technologies / Learning,Hilton,technology
Shape Memory and Superelastic Technologies Conference and Exposition,Paradise Point Resort and Spa,technology
International Conference on Interactive Mobile Communication Technologies and Learning,Hilton,technology
"Communications Technology in Dispatch: The Past, Present and Future",Marina Village Conference Center & Marina,technology
JEDI Engineering using LEGOS® Camp,Vineyard Rm East Valley Community Center,technology
Code to the Future: Video Game Design,La Jolla Recreation Center,technology
Camp: Cooking with Chemistry,Community Park,technology
Robotics Using LEGO EV3 for ages 9-14,MacArthur Park,technology
Jedi Engineering using LEGO,Carmel Valley Recreation Center,technology
E2 Young Engineers - Lego Challenge 1,Carmel Valley Recreation Center,technology
JEDI MASTER Engineering using LEGO®,Encinitas Community Center,technology
Mad Science Camp - NASA Space Academy,Scripps Ranch Community Park,technology
ThoughtSTEM Computer Programming classes.,Reuben H. Fleet,technology
Symposium on Computer Arithmetic,"Hyatt Regency La Jolla at Aventine Hotel, San Diego",technology
Robotics Using LEGO EV3 for ages 9-14,MacArthur Park,technology
Mad Science- Robot Recruit,Santee City Hall - Bldg. 7,technology
Lego Engineering Robotics using LEGO (EV3),Scripps Ranch Meeting Room 2,technology
Engineering Fun using Lego - Heritage,Heritage Park and Community Center,technology
"Video Game Design by CTTF, week 3",San Diego County Library - Encinitas Branch,technology
"Minecraft Modding Camp, week 3",San Diego County Library - Encinitas Branch,technology
AAPS National Biotechnology Conference,Sheraton San Diego Hotel & Marina,technology
Pump It Up #2 - July 11-15,Pump It Up,technology
Neuroscience 2016,San Diego Convention Center,technology
WASET San Diego 2017 Conference,"San Diego, California, United States",technology
