,,,,,,
E0-001-094929939-5,Fitness Classes - Health Barre,Encinitas Community Center,907,11,health,
E0-001-094927316-6,Fitness Classes - Health Barre,Encinitas Community Center,540,35,health,
E0-001-094926123-1,Fitness Classes - Health Barre,Encinitas Community Center,726,44,health,
E0-001-094925651-2,Fitness Classes - Health Barre,Encinitas Community Center,916,49,health,
E0-001-094926318-7,Fitness Classes - Health Barre,Encinitas Community Center,803,46,health,
E0-001-094926132-9,Fitness Classes - Health Barre,Encinitas Community Center,544,50,health,
E0-001-094925685-9,Fitness Classes - Health Barre,Encinitas Community Center,951,23,health,
E0-001-093739394-4,Health Event - Lean Kids,Penn Athletic Field Community Park,873,38,health,
E0-001-094682876-1,America's Health Insurance Plans / AHIP Institute,San Diego Convention Center,757,34,health,
E0-001-094682877-0,Cardinal Health / CH 2018 National Meeting,San Diego Convention Center,590,39,health,
E0-001-092378884-4,International Health Racquet & Sportsclub Association Annual/IHRSA,San Diego Convention Center,927,34,health,
E0-001-094402267-3,2016 Community Health Needs Assessment Presentation & Discussion,211 Connection Center,846,36,health,
E0-001-094253959-5,Sound Healing Harmonic Immersions for Health and Emotional Well-Being,Tea Gallerie,775,27,health,
E0-001-094253960-1,Sound Healing Harmonic Immersions for Health and Emotional Well-Being,Tea Gallerie,782,26,health,
E0-001-093507427-6,Co-Occurring: Medical Aspects of Addiction and Mental Illness,Mental Health Systems,721,12,health,
E0-001-091990699-3@2016071317,UCSD Natural Healing & Cooking - Summer Downtown 2016,UCSD Downtown Family Health,759,18,health,
E0-001-094483512-9,Platelet Rich Plasma Facial Rejuvenation Party,Bloom Natural Health,982,42,health,
E0-001-093660571-8@2016081111,Signature Mind-Body Wellness ---- Journey into Healing: I Am Heart Healthy,LA Costa Resort,845,18,health,
E0-001-094299221-7,3rd Annual Solana Beach Sunset 5K Run/Walk and Wellness Expo,"Postal code 92075, US",691,13,health,
E0-001-093728168-5@2016071312,Refugee Resettlement Pathways to Wellness Intern,Living Room Cafe and Bistro,940,35,health,
E0-001-094622164-9@2016071306,Get Fit & Healthy: Fitness and Nutrition,Palisades Park/Pacific Beach,742,38,health,
E0-001-093026485-6@2017012715,San Diego Yoga Festival,SAN DIEGO,946,37,health,
E0-001-094542271-9,Kick Cancer in the Asana-1 day yoga retreat in Support of Cancer Survivors,Ski Beach,568,43,health,
E0-001-090031149-4,Celebration Half Marathon & 10K,Mission Bay Park - Bonita Cove,833,36,health,
E0-001-094729988-7,UNIVERSAL SOUND AND BLISSED YOGA AT SLEEP BEDDER NORTH PARK,Sleep Bedder Art Collective,701,13,health,
E0-001-088297647-6@2016100808,Wellness Leadership Revolution - San Diego | Oct 8 - 9 2016,Event Address,909,33,health,
E0-001-094833801-3,"Unraveling Neurodevelopmental and Behavioral Disorders - ADHD, Autism, OCD, Anxiety, SPD, ODD, Dyslexia, Tourette's",Center for Health and Human Potential,998,33,health,
E0-001-093505389-3,Culture: Working with Families and Addiction,Mental Health Systems,699,45,health,
E0-001-093505415-7,Co-Occurring- Working with all Systems of Care,Mental Health Systems,806,12,health,
E0-001-093505397-2,Gender: Counseling Adolescent Girls with Diverse Needs,Mental Health Systems,750,50,health,
E0-001-093505415-7,Co-Occurring- Working with all Systems of Care,Mental Health Systems,572,28,health,
E0-001-092512009-9@2016071313,Infant Care Specialist Training Course Presented by- Best Baby Ever,Whole Life Home Health Care,511,47,health,
E0-001-094715415-9,CPR/AED/First Aid Review,Encinitas Community Center,613,47,health,
E0-001-094717131-4,SEASIDE Tuesday Summer Extended Care A.M. WK 9,Encinitas Parks And Recreation,979,34,health,
E0-001-093964449-9,"Music Therapy for Veterans 5k Run/ Walk, ZUMBA, and Salsa Concert",Bayside Park,924,29,health,
E0-001-093067974-8,In Motion Fit- We are a training program for runners and walkers.,"postal code 92009, United States",999,12,health,
E0-001-094212184-6,Adaptive Archery - Therapeutic Recreation,Therapeutic Recreation Services,679,10,health,
E0-001-094716284-8,SEASIDE Wednesday Summer Extended Care A.M. WK 6,Encinitas Parks And Recreation,713,23,health,
E0-001-094716099-2,SEASIDE Thursday Summer Extended Care A.M. WK 9,Encinitas Parks And Recreation,501,33,health,
E0-001-094714951-9,T'ai Chi Chih Beginning 3,Encinitas Community Center,596,14,health,
E0-001-094716546-5,SEASIDE Thursday Summer Extended Care P.M. WK 8,Encinitas Parks And Recreation,682,30,health,
E0-001-094033675-4,Feldenkrais(r) - Movement for Pain & Stress Relief,Encinitas Community Center,856,39,health,
E0-001-094171038-8,Cardio Fitness Dance,Lopez Ridge Recreation Center,924,31,health,
E0-001-093791505-6,Active Adult Fitness,Hilltop Recreation Center,590,47,health,
E0-001-093820624-7,Mountain Chef Goddess WO5,Camp Whispering Oaks,606,13,health,
E0-001-090414412-8,Road Runner Sports Craft Classic Half Marathon & 5K,"postal code 92121, United States",513,36,health,
E0-001-094173348-6,Vendor-101 Farmers' Market Workshop,San Diego Markets,755,24,health,
E0-001-094219895-4,Summer Day Camp: Sports Week,North Park Recreation Center,828,23,health,
E0-001-092916263-1,Live Well San Diego 5K in partnership with San Diego Blood Bank,"Postal code 92101, US",828,22,health,
E0-001-094217683-7,Friday Teen Nite,Linda Vista Recreation Center,527,42,health,
E0-001-093965113-4,Yoga Event - Yoga-LVC,Loma Verde Recreation Center,675,16,health,
E0-001-093733160-7,Yoga - Heritage,Heritage Park and Community Center,661,17,health,
E0-001-092289719-0,2016 Live Well San Diego 5K in partnership with San Diego Blood Bank,Spanish Landing Park,845,30,health,
E0-001-094167897-6,Youth Fit - SC,SC-Court #1 - Salt Creek Community Park,524,26,health,
E0-001-094218915-0,Cooking 'Round the World for Seniors - TURKEY,Encinitas Community Center,663,30,health,
E0-001-094543878-3,Civic Dance Arts Adv Int Tumbling 4B WM,War Memorial Building,604,42,health,
E0-001-094212445-4,Kitchen Kraziness,Mira Mesa rec center field,772,24,health,
E0-001-093732712-7,"Kickboxing, Cardio & HIIT Training",Lopez Ridge Recreation Center,991,27,health,
E0-001-094394814-3@2016071313,Naanee Fitness Skills Camp,"The Futbol Factory, LLC",648,47,health,
E0-001-093796124-0,Fitness-Wake Up and Tone Up,Hillside Community Center,625,13,health,
E0-001-094715026-9,SEASIDE Friday Summer Extended Care P.M. WK 6,Encinitas Parks And Recreation,519,37,health,
E0-001-093773282-4,Cooking Class,Penn Athletic Field Community Park,581,46,health,
E0-001-094354128-7,"""Wii Got Game"" Dodgeball Camp",Hillside Community Center,991,31,health,
E0-001-094717172-1,Yoga for Peace and Vitality,Encinitas Community Center,538,46,health,
E0-001-094717094-4,T'ai Chi Chih - Beginner/Intermediate,Encinitas Community Center,715,48,health,
E0-001-094717100-4,Pilates Mat Class,Encinitas Community Center,936,16,health,
E0-001-094714902-3,Beach Kids- Session 2- AM,Moonlight Beach,796,12,health,
E0-001-094717090-8,T'ai Chi Chih Beginning 2,Encinitas Community Center,988,35,health,
E0-001-093733160-7,Yoga - Heritage,Heritage Park and Community Center,560,50,health,
E0-001-093787745-5,Cardio Kick Boxing - Heritage,Heritage Park and Community Center,971,33,health,
E0-001-093773682-0,Circuit Training with Dan (Wed) - SC,SC-Court #1 - Salt Creek Community Park,996,42,health,
E0-001-094247447-4,Tiny Tots W/F - SC,SC-Court #1 - Salt Creek Community Park,703,34,health,
E0-001-094215836-3,Camp: Top Chef: Just Desserts,Community Park,990,13,health,
E0-001-094178032-3,Motevalle Adventures-Extended Day-MV,MV-Field 1 - Montevalle Community Park,704,33,health,
E0-001-094216475-3,Around the World Cooking,Santee City Hall - Bldg. 7,816,32,health,
E0-001-094528573-8,Yoga in the Rotunda,San Diego Museum of Man,821,32,health,
E0-001-094417593-9,Science & Cooking Camp-PWC,Parkway Community Center,752,10,health,
E0-001-094220785-4,Junior Gourmet Cooking Class,Standley Park Recreation Center,770,45,health,
E0-001-093796090-4,AQ-Swim Team 3 weeks,El Cajon Recreation Department,688,28,health,
E0-001-094218539-4,Cooking 'Round the World for Seniors-SOUTH AFRICA,Encinitas Community Center,731,45,health,
E0-001-094417593-9,Science & Cooking Camp-PWC,Parkway Community Center,615,14,health,
E0-001-093686637-3,"Day of the Dog: Run, Walk or Jog 5K - San Diego","Postal code 92198, United States",617,33,health,
E0-001-093678318-6,Fitness Club- Free Trial Pass,Robb Field,705,23,health,
E0-001-087879769-6,Recombinant Protein Therapeutics,Hilton Bayfront Hotel,778,48,health,
E0-001-088117154-2,America's Finest City Half Marathon & 5K,"Postal code 92101, US",603,37,health,
E0-001-089464065-3,Yoga,University Community Library,679,42,health,
E0-001-094715932-1,"SEASIDE Day Camp, Summer '16- WK 7",Encinitas Parks And Recreation,685,43,health,
E0-001-093712673-1,Killing The Messenger / (CD Release) / A New Challenger Approaches / Amaya Lights / Alive & Well / Essex Class / Mandala,SOMA,824,33,health,
E0-001-094330034-3,Wellspring California,Wellspring California,651,27,health,
E0-001-093686697-5,"Music Therapy for Veterans 5k Run/ Walk, ZUMBA, and Salsa Concert","Postal code 91910, US",532,19,health,
E0-001-093773859-0,Hatha Yoga - Beginner,Standley Park Recreation Center,631,33,health,
E0-001-093546093-2,Holistic Living Expo,Mission Valley Resort,789,22,health,
E0-001-094715415-9,CPR/AED/First Aid Review,Encinitas Community Center,707,21,health,
E0-001-094643369-7,E2 Young Engineers - Lego Challenge 1,Carmel Valley Recreation Center,631,22,health,
E0-001-094212728-4,Happy Heart Start - Session II,Scripps Ranch Community Park,675,18,health,
E0-001-094715186-0,SEASIDE Thursday Summer Extended Care A.M. WK 6,Encinitas Parks And Recreation,895,41,health,
E0-001-094716166-3,Yoga for Every-Body,Encinitas Community Center,941,28,health,
E0-001-094715030-2,T'ai Chi Chih Intermediate,Encinitas Community Center,872,24,health,
E0-001-094717561-1,Yoga Classes - Yoga Therapy,Encinitas Community Center,769,40,health,
E0-001-094354128-7,"""Wii Got Game"" Dodgeball Camp",Hillside Community Center,748,22,health,
E0-001-094025916-3,Summer Activities Week 8,Encanto Recreation Center,873,39,health,
E0-001-094715493-7,SEASIDE Monday Summer Extended Care P.M. WK 9,Encinitas Parks And Recreation,698,49,health,
E0-001-094150616-5,Little Gym,Oceanside High,665,14,health,
E0-001-093734853-7,Little Chef Creative Cooking arts & Crafts,Lopez Ridge Recreation Center,923,36,health,
E0-001-093774325-5,Cooking Class - Beginner,Cadman Recreation Center,959,39,health,
E0-001-094151175-0,Tumbling Event - Gymnastics,San Carlos Recreation Center,669,41,health,
E0-001-094310964-7,Healing Qigong in the Park,Old Poway Park,873,17,health,
E0-001-094779177-4,Tiny Tots Arts & Crafts,Rancho Bernardo Recreation Center,619,49,health,
E0-001-094149627-5,Little Gym,Oceanside High,519,31,health,
E0-001-094170638-5,Tiny Chefs August,The Golden Hill Youth Center,631,11,health,
E0-001-094130689-3,City Heights Nature Camp,City Heights Recreation Center,879,32,health,
E0-001-094575389-5,Exercise with Carl,Encinitas Community Center,616,13,health,
E0-001-094715365-5,SEASIDE Wednesday Summer Extended Care P.M. WK 8,Encinitas Parks And Recreation,594,47,health,
E0-001-094715207-2,SEASIDE Monday Summer Extended Care A.M. WK 6,Encinitas Parks And Recreation,744,49,health,
E0-001-094715485-8,T'ai Chi Chih - Beginner/Intermediate,Encinitas Community Center,848,27,health,
E0-001-094717391-4,Yoga for You,Encinitas Community Center,661,36,health,
E0-001-094330847-9,Wellspring California,Wellspring California,595,45,health,
E0-001-094717369-5,Zumba Classes - Zumba Gold,Encinitas Community Center,944,47,health,
E0-001-094716036-3,SEASIDE Friday Summer Extended Care P.M. WK 7,Encinitas Parks And Recreation,922,35,health,
E0-001-094714937-9,Child care Event - Babysitter Training,Encinitas Community Center,503,16,health,
E0-001-093733629-5,Dance Event - Zumba-July-PWC,Parkway Community Center,730,21,health,
E0-001-093745318-5,Body Conditioning and Sculpting-July-MV,MV-Field 1 - Montevalle Community Park,939,45,health,
E0-001-093793955-1,Tumbling for Boys and Girls 1- BOS,Bostonia Center &amp, Park,562,25,health
E0-001-093793764-1,Zumba Classes - Fitness-Zumba Gold,Renette Center &amp, Park,597,42,health
E0-001-093791282-8,Tumbling for Boys and Girls 3- KEN,Kennedy Park,934,45,health,
E0-001-093796331-8,Active Adult Fitness-MV,MV-Field 1 - Montevalle Community Park,946,14,health,
E0-001-093793739-5,Fitness-Have a Ball!,Renette Center &amp, Park,708,37,health
E0-001-093792435-5,Jazzercise for Juniors-MV,MV-Field 1 - Montevalle Community Park,621,16,health,
E0-001-094394814-3@2016071313,Naanee Fitness Skills Camp,"The Futbol Factory, LLC",793,32,health,
E0-001-094171313-6,Make Bake and Take-MV,MV-Field 1 - Montevalle Community Park,892,15,health,
E0-001-093736361-5,Adult Fitness - OT,Otay Classroom - Otay Recreation Center,535,21,health,
E0-001-094218539-4,Cooking 'Round the World for Seniors-SOUTH AFRICA,Encinitas Community Center,636,18,health,
E0-001-094213212-5,Healthy Basics Nutrition and Cooking,Encinitas Community Center,902,12,health,
E0-001-093411455-9,Parks Fit San Diego 5K,"postal code 92106, United States",733,39,health,
E0-001-089386245-2,America's Finest City Half Marathon & 5K,Balboa Park,907,32,health,
E0-001-091197693-2,2017 Tri-City Medical Center Carlsbad Marathon & Half Marathon,Westfield Carlsbad,991,37,health,
E0-001-088117154-2,America's Finest City Half Marathon & 5K,"Postal code 92101, US",821,45,health,
E0-001-089973095-1,In Motion Fit Plus,In Motion Fit Plus --,677,36,health,
E0-001-093893777-2,"Affordable Licensing, Vaccination & Microchip Event",Oceanside High,800,19,health,
E0-001-093538637-5,"Affordable Licensing, Vaccination & Microchip Event",Brengle Terrace Park,791,27,health,
E0-001-094028479-8,Summer Activities Week 9,Encanto Recreation Center,830,20,health,
E0-001-093680410-6,Zumba Event - Zumba,Montgomery Waller Recreation Center,762,38,health,
E0-001-093773885-5,Universal Sound and Blissed Yoga,Therapeutic Recreation Services,980,40,health,
E0-001-093679064-5,Cooking Class,South Clairemont Recreation Center,948,40,health,
E0-001-093773138-4,Hatha Yoga - Mixed,Standley Park Recreation Center,577,35,health,
E0-001-093733984-9,Parks Fit San Diego 2016,Canyonside Recreation Center,865,28,health,
E0-001-093067971-1,SAN DIEGO HOLIDAY HALF MARATHON,"postal code 92129, United States",611,22,health,
E0-001-094151175-0,Tumbling Event - Gymnastics,San Carlos Recreation Center,506,23,health,
E0-001-093745010-6,HIIT It Hard- Jazzercise-Aug-MV,MV-Field 1 - Montevalle Community Park,742,29,health,
E0-001-094150118-8,Fitness Event - Karate (Kyokushinkai),Oceanside High,862,33,health,
E0-001-094150236-3,Little Gym,Oceanside High,830,43,health,
E0-001-094173076-2,Baking Basics for Kids,Tecolote Recreation Center,772,24,health,
E0-001-093791472-9,Summer Camp - Week 6,The Golden Hill Youth Center,1000,48,health,
E0-001-094217564-3,Camp: Cooking with Chemistry,Community Park,864,15,health,
E0-001-094216475-3,Around the World Cooking,Santee City Hall - Bldg. 7,665,43,health,
E0-001-093686706-2,Parks Fit 5K Fun Run and Walk Event,"postal code 92106, United States",860,48,health,
E0-001-093686646-1,Yoga for Hope,"Postal code 92101, US",536,38,health,
E0-001-093680276-4,Child care Event - Homework Club,San Ysidro Community Activity Center,643,28,health,
E0-001-093680592-9,Child care Event - Homework Help,Cesar Chavez Community Center,669,33,health,
E0-001-093681616-5,After School Activites,Penn Athletic Field Community Park,566,38,health,
E0-001-084695827-8,Competitor Group / Rock N Roll Marathon Expo,San Diego Convention Center,875,37,health,
E0-001-093746465-9,Doyle Park Kidz Kamp,Nobel Recreation Center,925,32,health,
E0-001-093822179-6,Fitness Event - Archery Camp,Hillside Community Center,517,24,health,
E0-001-094898396-5,Bedder Community Acupuncture,Sleep Bedder Art Collective,539,15,health,
E0-001-094217008-2,Summer Day Camp: Nature Week,North Park Recreation Center,849,20,health,
E0-001-093794820-3,Exercise with Carl,Encinitas Community Center,794,50,health,
E0-001-094210675-9,Kids Night Out,Parkway Community Center,678,38,health,
E0-001-093774325-5,Cooking Class - Beginner,Cadman Recreation Center,665,34,health,
E0-001-094310964-7,Healing Qigong in the Park,Old Poway Park,824,16,health,
E0-001-093773282-4,Cooking Class,Penn Athletic Field Community Park,513,19,health,
E0-001-094846039-4,Taste of Fitness,Waterfront Park (Embarcadero),642,16,health,
E0-001-093774325-5,Cooking Class - Beginner,Cadman Recreation Center,706,19,health,
E0-001-094151175-0,Tumbling Event - Gymnastics,San Carlos Recreation Center,817,38,health,
E0-001-093791695-8,"Kickboxing, Cardio & HIIT Training",Lopez Ridge Recreation Center,652,32,health,
E0-001-094310964-7,Healing Qigong in the Park,Old Poway Park,668,23,health,
E0-001-094150236-3,Little Gym,Oceanside High,961,15,health,
E0-001-094150118-8,Fitness Event - Karate (Kyokushinkai),Oceanside High,749,12,health,
E0-001-094173076-2,Baking Basics for Kids,Tecolote Recreation Center,828,31,health,
E0-001-094246151-3,Camping Cuisine - DC5,Girl Scouts San Diego Campus,542,41,health,
E0-001-094717181-9,Yoga Classes - Gentle Yoga,Encinitas Community Center,902,17,health,
E0-001-094714953-7,Zumba Classes - Zumba Gold,Encinitas Community Center,782,50,health,
E0-001-094715333-6,Yoga Classes - Gentle Yoga,Encinitas Community Center,898,27,health,
E0-001-094716676-5,Yoga for You,Encinitas Community Center,501,31,health,
E0-001-094716201-5,Therapeutic Movements using Feldenkrais,Encinitas Community Center,872,44,health,
E0-001-094716133-5,Yoga Classes - Beginners' Yoga,Encinitas Community Center,815,33,health,
E0-001-094716372-2,Fitness Classes - Qi Gong,Encinitas Community Center,609,36,health,
E0-001-094715566-2,Pilates Mat Class,Encinitas Community Center,556,23,health,
E0-001-094716809-1,Fitness Classes - Qi Gong,Encinitas Community Center,773,41,health,
E0-001-094645673-1,"Frogman, San Diego",San Diego Frogman,571,11,health,
E0-001-094715810-0,Treat Your Feet - A Feldenkrais® Workshop,Encinitas Community Center,837,24,health,
E0-001-094532268-6,Civic Dance Arts Int Tumbling 3A WM,War Memorial Building,590,48,health,
E0-001-094528573-8,Yoga in the Rotunda,San Diego Museum of Man,855,22,health,
E0-001-093772862-7,Cooking Classes - Cooking Class,Linda Vista Recreation Center,724,23,health,
E0-001-094171562-0,Tiny Chefs July,The Golden Hill Youth Center,605,41,health,
E0-001-093789495-7,Fitness-Indoor Boot Camp,Kennedy Park,782,34,health,
E0-001-094179309-9,Exercise - Longevity Stick - NPC,City of Chula Vista,666,18,health,
E0-001-093794316-5,AQ-Water Aerobics 3 weeks,El Cajon Recreation Department,672,25,health,
E0-001-093790021-2,Zumba Classes - Fitness-Zumba,Kennedy Park,601,15,health,
E0-001-093741151-4,Child care Event - Tiny Tots-MV,MV-Field 1 - Montevalle Community Park,562,26,health,
E0-001-093791567-6,Tiny Tumblers- REN,Renette Center &amp, Park,545,29,health
E0-001-093735406-0,Body Conditioning and Sculpting-Aug-MV,MV-Field 1 - Montevalle Community Park,845,32,health,
E0-001-094715337-2,Yoga for Peace and Vitality,Encinitas Community Center,895,23,health,
E0-001-093820624-7,Mountain Chef Goddess WO5,Camp Whispering Oaks,779,39,health,
E0-001-094033675-4,Feldenkrais(r) - Movement for Pain & Stress Relief,Encinitas Community Center,504,20,health,
E0-001-093745010-6,HIIT It Hard- Jazzercise-Aug-MV,MV-Field 1 - Montevalle Community Park,894,14,health,
E0-001-094150118-8,Fitness Event - Karate (Kyokushinkai),Oceanside High,988,37,health,
E0-001-094150236-3,Little Gym,Oceanside High,579,30,health,
E0-001-094173076-2,Baking Basics for Kids,Tecolote Recreation Center,529,26,health,
E0-001-094246151-3,Camping Cuisine - DC5,Girl Scouts San Diego Campus,703,13,health,
E0-001-094717369-5,Zumba Classes - Zumba Gold,Encinitas Community Center,803,16,health,
E0-001-093744975-7,Cardio Dance Fitness,Nobel Recreation Center,589,47,health,
E0-001-094171894-6,Dance Cardio Party (Sept),City of Chula Vista,948,38,health,
E0-001-094167973-5,Parent-Toddler 1's - Scout House,Holiday Park,576,40,health,
E0-001-094168998-1,Parent-Toddler 1's - Calavera Hills 1,Calavera Hills Community Center,693,23,health,
E0-001-094168177-6,Parent-Toddler 1's - Stagecoach,Stagecoach Park,712,37,health,
E0-001-094032198-3,Pee Wee Summer Activities Ages 5-6 Week 10,Encanto Recreation Center,563,33,health,
E0-001-093733984-9,Parks Fit San Diego 2016,Canyonside Recreation Center,777,30,health,
E0-001-093746675-4,Doyle Park Kidz Kamp,Nobel Recreation Center,614,39,health,
E0-001-093746889-5,Doyle Park Kidz Kamp,Nobel Recreation Center,993,50,health,
E0-001-093746077-8,Doyle Park Kidz Kamp,Nobel Recreation Center,822,33,health,
E0-001-094025961-3,Feldenkrais(r) - Movement for Pain & Stress Relief,Encinitas Community Center,624,45,health,
E0-001-094247447-4,Tiny Tots W/F - SC,SC-Court #1 - Salt Creek Community Park,937,47,health,
E0-001-093793739-5,Fitness-Have a Ball!,Renette Center &amp, Park,858,19,health
E0-001-093792435-5,Jazzercise for Juniors-MV,MV-Field 1 - Montevalle Community Park,906,22,health,
E0-001-093796331-8,Active Adult Fitness-MV,MV-Field 1 - Montevalle Community Park,596,36,health,
E0-001-093772969-9,Cooking Class,Penn Athletic Field Community Park,834,14,health,
E0-001-093745318-5,Body Conditioning and Sculpting-July-MV,MV-Field 1 - Montevalle Community Park,796,17,health,
E0-001-093733629-5,Dance Event - Zumba-July-PWC,Parkway Community Center,953,36,health,
E0-001-093793764-1,Zumba Classes - Fitness-Zumba Gold,Renette Center &amp, Park,967,23,health
E0-001-093791282-8,Tumbling for Boys and Girls 3- KEN,Kennedy Park,957,18,health,
E0-001-093791837-2,Tumbling for Boys and Girls 1- REN,Renette Center &amp, Park,867,29,health
E0-001-093792163-1,Fitness Event - Aerobics,San Ysidro Community Activity Center,510,23,health,
E0-001-093734262-1,AQ-Water Aerobics Summer Session 1,Fletcher Hills Center &amp, Pool,920,24,health
E0-001-093793948-1,Tiny Tumblers- BOS,Bostonia Center &amp, Park,643,42,health
E0-001-093793955-1,Tumbling for Boys and Girls 1- BOS,Bostonia Center &amp, Park,552,19,health
E0-001-093738159-6,Yoga Event - Yoga Gentle,City of Chula Vista,788,49,health,
E0-001-094128216-8,Happy Heart Start - Session I,Scripps Ranch Community Park,898,32,health,
E0-001-093744975-7,Cardio Dance Fitness,Nobel Recreation Center,522,16,health,
E0-001-093961228-7,Little Chefs (8 weeks)-LVC,Loma Verde Recreation Center,780,37,health,
E0-001-094217596-2,Chollas Lake Summer Day Camp Week 1 Extended,Chollas Lake Park,556,48,health,
E0-001-094715186-0,SEASIDE Thursday Summer Extended Care A.M. WK 6,Encinitas Parks And Recreation,708,50,health,
E0-001-091927758-1,High Mountain Half Marathon,Pinetop-Lakeside,766,36,health,
E0-001-094716099-2,SEASIDE Thursday Summer Extended Care A.M. WK 9,Encinitas Parks And Recreation,620,25,health,
E0-001-094212184-6,Adaptive Archery - Therapeutic Recreation,Therapeutic Recreation Services,501,16,health,
E0-001-094716284-8,SEASIDE Wednesday Summer Extended Care A.M. WK 6,Encinitas Parks And Recreation,576,32,health,
E0-001-094715078-2,Therapeutic Movements using Feldenkrais,Encinitas Community Center,874,36,health,
E0-001-094714951-9,T'ai Chi Chih Beginning 3,Encinitas Community Center,603,27,health,
E0-001-094149627-5,Little Gym,Oceanside High,703,33,health,
E0-001-094170638-5,Tiny Chefs August,The Golden Hill Youth Center,826,13,health,
E0-001-094715075-5,SEASIDE Tuesday Summer Extended Care P.M. WK 6,Encinitas Parks And Recreation,936,29,health,
E0-001-094716546-5,SEASIDE Thursday Summer Extended Care P.M. WK 8,Encinitas Parks And Recreation,738,15,health,
E0-001-093789515-0,Fitness Event - Aerobics,San Ysidro Community Activity Center,649,27,health,
E0-001-093791505-6,Active Adult Fitness,Hilltop Recreation Center,777,23,health,
E0-001-093820624-7,Mountain Chef Goddess WO5,Camp Whispering Oaks,783,28,health,
E0-001-094028103-8,Summer Activities Week 5,Encanto Recreation Center,858,17,health,
E0-001-094171038-8,Cardio Fitness Dance,Lopez Ridge Recreation Center,790,35,health,
E0-001-094033675-4,Feldenkrais(r) - Movement for Pain & Stress Relief,Encinitas Community Center,677,49,health,
E0-001-093965597-2,MTW Zumba August-LVC,Loma Verde Recreation Center,920,30,health,
E0-001-094180091-9,Dance Cardio Party (Aug),City of Chula Vista,774,42,health,
E0-001-093967649-8,AM Exercise August-LVC,Loma Verde Recreation Center,876,48,health,
E0-001-094246151-3,Camping Cuisine - DC5,Girl Scouts San Diego Campus,898,15,health,
E0-001-094717181-9,Yoga Classes - Gentle Yoga,Encinitas Community Center,943,19,health,
E0-001-094180091-9,Dance Cardio Party (Aug),City of Chula Vista,981,28,health,
E0-001-093967649-8,AM Exercise August-LVC,Loma Verde Recreation Center,540,28,health,
E0-001-094173348-6,Vendor-101 Farmers' Market Workshop,San Diego Markets,759,20,health,
E0-001-090414412-8,Road Runner Sports Craft Classic Half Marathon & 5K,"postal code 92121, United States",623,50,health,
E0-001-094250762-0,Beach Kids- Session 4- PM,Moonlight Beach,831,26,health,
E0-001-094026064-6,Zumba Event - Zumba Fiesta,Cesar Chavez Community Center,804,33,health,
E0-001-093740064-2,Fitness Center (Aug) - NPC,City of Chula Vista,940,26,health,
E0-001-094674296-6,San Diego 50 Mile & Trail Marathon,"postal code 92025, United States",731,13,health,
E0-001-094031012-7,Education Workshop: Is Tai Chi for Me? Ages: 18+,Education Pillar,732,12,health,
E0-001-093737610-5,Basketball Event - Basketball Fit-PWC,Parkway Community Center,833,29,health,
E0-001-093735769-6,Cooking Classes - Junior Chefs,Carmel Mountain Recreation Center,612,13,health,
E0-001-094215129-0,Cooking 'Round the World for Seniors - SWITZERLAND,Encinitas Community Center,609,17,health,
E0-001-093772954-7,Hatha Yoga - Intermediate,Standley Park Recreation Center,899,26,health,
E0-001-093733274-9,Zumba withTristan (Thurs. Morn)-SC,SC-Court #1 - Salt Creek Community Park,603,48,health,
E0-001-094543122-1,Boot Camp (Tues Night),SC-Court #1 - Salt Creek Community Park,586,43,health,
E0-001-094550433-2,Art Therapy Grief Support - 4 Weekly Sessions (Adults),The Flower Fields,950,47,health,
E0-001-091821681-1,"Carlsbad, CA - 2016 Kundalini Kriya Yoga Advanced Day Retreat",Hilton Garden Inn Carlsbad Beach,955,11,health,
E0-001-094210934-9,Butts and Guts Fitness withTristan (Wed. Morn)-SC,SC-Court #1 - Salt Creek Community Park,686,29,health,
E0-001-093733629-5,Dance Event - Zumba-July-PWC,Parkway Community Center,832,35,health,
E0-001-093791282-8,Tumbling for Boys and Girls 3- KEN,Kennedy Park,929,27,health,
E0-001-093745318-5,Body Conditioning and Sculpting-July-MV,MV-Field 1 - Montevalle Community Park,928,45,health,
E0-001-093793764-1,Zumba Classes - Fitness-Zumba Gold,Renette Center &amp, Park,707,19,health
E0-001-093734262-1,AQ-Water Aerobics Summer Session 1,Fletcher Hills Center &amp, Pool,596,17,health
E0-001-093793739-5,Fitness-Have a Ball!,Renette Center &amp, Park,631,13,health
E0-001-093796331-8,Active Adult Fitness-MV,MV-Field 1 - Montevalle Community Park,756,20,health,
E0-001-093793955-1,Tumbling for Boys and Girls 1- BOS,Bostonia Center &amp, Park,870,26,health
E0-001-093792435-5,Jazzercise for Juniors-MV,MV-Field 1 - Montevalle Community Park,996,40,health,
E0-001-093744609-7,Yoga Classes - Yoga Chair,City of Chula Vista,784,36,health,
E0-001-093737795-5,Yoga - V,Veterans Annex - Veterans Park Recreation Center,933,30,health,
E0-001-093963061-8,Meditation-LVC,Loma Verde Recreation Center,850,15,health,
E0-001-094027454-2,Summer Activities Week 4,Encanto Recreation Center,690,46,health,
E0-001-094544536-7@2016092410,Fascial Fitness Intro Course,North Park Yoga,518,43,health,
E0-001-093746581-6,Parks Fit 5K Fun Run and Walk Event,Liberty Station,650,16,health,
